Designator,Mid X,Mid Y,Rotation,Layer
D1,150.5,-74.81,270.0,top
J1,180.5,-76.25,90.0,top
J2,128.8825,-73.5,270.0,top
K1,161.9725,-76.5,90.0,top
Q1,146.14,-82.26,270.0,top
R1,137.5,-72.76,0.0,top
R2,143.75,-73.5,270.0,top
RV1,138.71,-82.02,180.0,top
